"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.166015727779897,0.169982865525963,-1.4812268202042,0.758947151426087,0.0628408583298858,-0.470539670119674,0.376296450504414,-0.415672026179139,-0.16231991495009,0.0366365289926503,-0.194122112342848,-0.210273718856562,0.124999447441193,0.0929040691990717,-0.211066315170892,0.214786152027872,-0.14023344338555,1
-0.290463599969912,-0.828412890912313,-1.96648057890936,1.15405823644653,-0.0865165732120662,-0.619839371343266,0.110291980096024,0.10317949814951,0.0758685222942233,0.123163807796607,-0.213642003356854,-0.493490489973417,0.234204437614814,-0.375348293487413,0.0410581125675407,0.0109422685161936,0.184028129762829,1
-0.269505860231983,-0.521579620608873,-1.20006219217601,0.827384233586,0.114432551588455,-0.872477788103141,-0.247373505324313,-0.0357787189040206,-0.0857442998855224,0.138945189443976,0.188434017971918,-0.710148039088711,0.17206502419185,-0.160978598293121,-0.175020308776216,0.159491349893315,-0.213753408408026,0
-0.0614737137968013,1.55857354832151,2.08023135516836,-2.78023578770743,-0.180876219615611,1.61914491853619,0.950900903311575,2.61636976183705,-0.85347759905804,1.42894180618827,-1.35426006584628,0.97805556535239,-1.78975844077005,3.05070667120151,1.12937038824972,-1.78278090554466,1.8869813449816,1
-0.275888044028169,-0.79398344636915,-1.84337014505313,1.16419237649979,-0.122956473643068,-0.262305004010702,-0.151825716833647,-0.101523094607069,0.182285762352001,-0.0385049160130549,-0.234546560941429,-0.426265990906109,0.29941656847915,-0.35363523721764,-0.0739722981464345,-0.0684579551454051,0.262399032686632,0
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.262641760907689,3.31810958660562,22.7592493451921,-20.4865229799696,11.677153107051,3.52801543784973,6.81205947328636,-9.00093085339849,1.1155112121488,1.31875839652659,47.561706964074,-56.877280984917,-6.66378846131013,3.67635767192165,5.928592321627,6.52389739116408,2.78267307460399,1
-0.268219891824083,-0.620537179433134,-1.08527811208181,0.691051405440103,0.21388963714926,-0.472664309925014,0.76875899894939,-0.0142388438240272,0.268743066484111,-0.477055326448951,0.176555852174381,-0.17475525695254,0.271037800981936,-0.256687851235724,-0.0448826020022875,-0.144133492277022,-0.0162991142525929,0
-0.28426376762213,-0.768083054587384,-1.54961358268901,1.371170279733,-0.0901903831714437,-0.290228288777621,-0.112375907262455,0.00131720984841708,0.0856409776002628,-0.0294205338148133,-0.0529412751142532,-0.525441770152747,0.35686001336135,-0.335768750308476,-0.080658265578603,-0.0194117168280588,0.186114278347359,0
0.285834126737841,0.280526240656544,-1.0678475659084,1.36507695875146,0.0948957641839509,-0.0679788557536419,0.390662421573157,-0.352130099512839,0.0843993966875101,-0.28655424873964,-0.113930183152968,0.412450890769076,0.556201270418016,-0.490592252579179,0.394916128641979,-0.735413131362105,-0.307349518466339,1
-0.273911447438869,-0.613586011486566,-1.55075749246894,0.776949273279429,-0.0827675082500229,-0.454780905517034,0.16330414617354,0.202881312472318,-0.028839074738117,0.00392776736429222,-0.0550263142503571,-0.00467906824877325,-0.0393019906231841,0.13042540341832,-0.445013358509262,0.0971391949520023,-0.0985175339372976,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.307567198156164,-0.505649878650794,-1.12545169647379,1.10610252518386,-0.00665385512873145,0.052429384613046,0.00678408834093663,0.319079342889322,-0.0617090989679339,0.0974523285306827,-0.0756789753292856,-0.152850892056604,0.032425688994233,0.11168479168407,-0.432577514969775,0.0952006952495029,-0.0911136988632394,0
-0.287864550850274,-0.60622396860323,-1.14141563869667,0.319508546827787,0.0861305208789419,-0.666048745135661,0.0788819299601914,0.0670100350648723,-0.212582926567766,0.159823596815079,0.481925038120131,0.429921830893926,0.401474681417004,-0.458540916644571,-0.218562358317106,-0.234453702457172,0.00453562227153139,0
