"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.221243111744636,-0.536133252845807,-0.969046884081204,-0.148918510202625,-0.111701379604224,-0.415705487558191,-0.552259585968161,0.304430934485789,0.103026493989031,0.386818423970062,0.197706648253557,-0.147207773120213,0.183960128811139,0.0431601002886145,-0.0492937633958719,0.116654113649229,-0.051046997287462,1
0.090901070815875,-0.404136447451141,-2.0570248718233,-0.925664111130288,0.604262764405,0.474330309059732,-0.225592085067151,0.269156364385716,0.0578251265497113,-0.498948001220904,0.379487030747316,-0.0445471240557996,0.0220193850291763,-0.108357906774474,1.03911796785118,-0.681865944349966,-0.887568570589019,1
-0.0258999030200631,-0.685139579153993,-1.98864937553875,-1.25832113896723,-0.0596604938071532,0.022178482419882,-0.468815165510939,0.303771320036017,0.145745730955545,-0.392224917665885,0.320430313044764,-0.117207629568613,0.432122887787124,0.0985384775479062,0.547671502786285,-0.619979679888687,-0.562229749884198,1
-0.236067229380156,-0.226875847868742,0.431344264817247,1.02968104718689,0.149880006556105,-0.859663809922889,0.138970416731808,0.104757079875622,0.315680030042636,0.45069326108094,-0.429662795409483,-0.256458663329052,-0.375885039363152,0.504455309559989,-0.60696163851011,0.32470715464351,0.477657187541158,1
1.21041877563623,-0.83412126330103,-2.32492638823928,-0.956640771474746,0.116196851364195,-0.0644584349460797,-0.478216657420263,0.595085870671688,0.20547889023529,-0.900062034187352,-0.132251442068864,2.02226458983001,1.26400202069339,1.54530448874766,1.4557268598799,-1.04350211579729,-0.0796425473750823,1
-0.296697835949279,4.66610958256809,31.4749555058411,22.4799090328393,3.98466830135163,-34.4205315384871,-2.70917430093578,37.4883264320135,5.57103216693506,-21.4343418657818,3.43015652396157,-0.280601131265931,7.8886559768162,-3.42775010903188,0.872679196127121,0.547577443413562,0.0788954934034505,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.0781234219779746,0.574570707348394,1.8503097600773,1.19023017879661,-0.261218098628388,-1.20897618989611,0.374537045859244,-3.79870742497366,4.58319186019674,-2.20334232474214,0.342280134166274,-0.365881676025438,1.80982786231085,0.484978513560166,1.26503800639689,0.848409688751727,-0.114253412333465,1
-0.272133011342555,0.598188783060984,3.1197482198828,3.4077900617985,-1.79826797925169,-0.596551196915106,-0.732608554614337,-1.5185295319557,-0.596473701551371,0.901893258190926,0.827576995456702,-0.156820002048365,-2.75190648485948,0.854989465112167,-1.61416567675742,1.63513582447029,1.14534891808264,1
-5.5330247356389e-05,0.992776718743726,6.21857747461041,3.56362819714887,-1.12848761965581,-0.395317811457697,-0.534056784042824,-2.35044789872588,3.00174750803028,0.504783018847196,-1.52095554179279,-0.282938879713271,-2.156356684294,1.11229445271635,-1.29841727158979,0.551920032501384,-0.288398601265719,1
-0.267807587218324,-0.415180552156649,-0.228894358427074,0.470435933290081,-0.191524429977951,0.554204958918988,-0.398793226790556,-0.564641258977421,0.739711117983461,-0.195550386142392,-0.0908267871928469,-0.320582167857434,1.03895251506396,-0.177371457862477,-0.404370593592485,-0.0872553205604098,0.0445098962189967,1
-0.208532972046328,-0.711053691730842,-1.79109786237735,-0.632487918284756,-0.0902210756600468,0.0350494458956646,-0.335415605978887,0.166885959244968,0.0262941119893991,-0.16337971692958,0.102243685748797,-0.1324612577165,0.408171923860062,0.105776228847437,0.11600456320671,-0.319284264644686,-0.175276179084633,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.104152077703372,1.29419080691868,-0.570769639112174,0.76961391378732,0.759296125748757,0.104988469639599,-0.917134287994388,0.160286649700277,-0.144474478191148,1.01042715554089,0.129861386843943,-0.340472312375581,1.43126913880236,-0.238012763141576,-0.316845757523132,0.139066168133042,0.0540804999556677,1
-0.259746596668403,-0.649205688688804,-1.26140435142409,-0.0419394948517661,-0.144826665515487,-0.505427054138778,-0.522313004208929,0.485611531819867,0.133909103771728,0.51322945569608,0.193026275455879,-0.19425237200576,-0.39444428148001,0.659357370539555,-0.0952915723170056,0.184051975221146,-0.518823871061804,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.277019466707515,-0.708980901022479,-1.55491683467063,-0.334086867826356,-0.0466629023349014,-0.0385190465656983,-0.593210020724457,0.0702376894117161,-0.0227052892789172,0.00266487564279124,-0.0852815099241163,-0.226263932267894,0.477742325418786,0.168209209434066,-0.180172794827526,-0.111576751412994,0.0231311574952105,1
-0.275868152393977,-0.535928149812746,-0.797429172067049,0.0888637503599543,0.410144595100559,-0.96363481752696,-0.833512456427231,1.33766520522423,0.337605840699521,-0.673822888201571,0.270191812933727,-0.213349871682287,-0.246912949713707,0.309284603155852,2.70415648119487,-1.01773355446072,1.4164205906541,1
-0.0782712641303556,-0.663877896516681,-1.23671877346205,-1.57461054549548,-0.0671025330708542,-0.114571988432898,-0.964919415419072,0.216368858418517,0.016604761208381,-0.296270100477921,-0.205418804845969,-0.244318237857458,0.668242111018282,0.0280159498522326,-0.298269080888184,-0.149789961141204,0.205847989704015,1
-0.271843721395569,-0.724749777520808,-1.70830418893986,-0.437520174999977,0.0959340974175592,-0.0461390354600545,-0.685194411653452,0.19020397026855,-0.0258625497400008,-0.177604760413788,0.0216900334881753,-0.198191397077262,0.723497668817476,0.013302958128812,-0.209045318140921,-0.0685010272152791,0.0850755651546193,1
0.126589148718747,2.32715246201199,7.63404478204311,-4.59296064871297,0.732215982489185,6.44038818567637,32.2831007303433,5.01244720697811,-3.38407499730707,-4.68035849230592,2.40996602468575,-1.82995917368858,0.841498769807673,0.899213950668383,-0.701654172749845,0.951890772824433,0.664477706961845,1
-0.24472797778477,-0.556478808013,-1.82455531785573,-0.638081458908899,0.207373464251772,-0.0132147789442015,-0.705112759437449,0.317153842747551,0.075081433125958,-0.27552007723706,0.220419431913102,-0.160876791880672,0.31639248274903,0.0242531671027107,0.171563952896543,0.278435352170564,0.136140256210627,1
-0.111557984386746,4.07344638553914,15.7736971833971,8.78300550252272,-1.36726691473311,-2.21844249082314,3.08769954303211,-4.27767099806917,-0.828214477576886,9.90154063580082,3.86097972006869,0.619130448526402,0.182590113006538,1.31225806269298,1.26090971974146,1.69347151939277,0.54954853321899,1
-0.231986763767491,-0.1494629038904,-1.06828024903651,0.233708624244391,0.0933009077913656,0.430144914135116,-0.845040130703572,0.0144676491984786,0.0217807282390242,0.53135755211227,0.171199960631802,0.0257485618045237,-0.244319052942575,0.213715985457208,-0.203874099999096,0.246630728195787,0.352023119641139,1
