"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.251053019217131,-0.73329970223015,-1.62117607463234,0.832346778504136,-0.0505953936043927,-0.460162084115432,0.106955442259718,-0.0750084169095068,0.0939171871877861,-0.126270070521384,-0.0541283818101456,-0.349670582204175,0.359286636378311,-0.435309702684436,-0.093181732123323,0.00938646260956929,0.300765954997299,1
-0.190240545618435,-0.443675395435464,-1.12540131840235,0.502973427727669,0.0245977489292193,-0.417597428472411,-0.00467250773721326,0.290879755782487,0.130635697983482,0.426044477174676,-0.295659484028613,-0.229121507824965,0.303037769979452,-0.126861715178449,-0.0233902526572827,-0.0220823641641601,-0.144753897329767,1
-0.246837625138835,-0.616551331281751,-1.01331613793663,0.161245769082189,0.307298020494089,-0.545995212864546,1.39553120752188,-0.29121791488001,0.541237345701056,-1.07795537745033,-0.937002163794579,-0.456505397174632,0.2103195043302,-0.379567138493363,0.001329068434298,-0.0635850044027505,0.300538609579286,1
-0.265074553560287,-0.637898286946311,-1.29134076729145,0.738101207979884,-0.0818026202469101,0.279148383311886,-0.550068035792046,-0.359406792020186,0.47405569953811,-0.133819105999574,-0.195856139280781,-0.396926423282552,0.232786787048063,-0.211376391545871,-0.136428828302695,0.133354113400333,0.27804186635528,1
-0.277345119208717,-0.675865167293766,-1.33544264540631,0.531765554529036,0.0153095746129652,-0.822655041410053,-0.00313844610904711,0.126809030522253,0.191887009195902,-0.172437770036771,-0.334842668587831,-0.195277897593439,0.131394245382873,-0.283665372626931,-0.137231298692961,0.258209555570638,0.31339196769743,1
-0.281936748956695,-0.743930824850425,-1.49611193379404,0.63551383101965,0.0436558460457142,-0.907570470703325,-0.26073219585509,-0.0715472182373816,-0.044978605246978,0.0191418599518641,-0.0757648695065375,-0.489528076201381,0.3131209248421,-0.309252720537263,0.0634814362062969,0.0432614856547924,0.177436746979726,1
1.16237496479918,-0.826591289750215,-2.13113894410518,1.48764823989897,-0.238640163954985,-0.615424817826591,-0.281307997083486,0.00170164446477028,0.0069287045737198,0.0338286060030535,-0.679214441419415,-0.222642031951885,-0.737556970633458,-1.85773729414118,3.62336405067411,0.684352766086964,-0.0160914583819439,1
0.017427831038042,2.57400681445654,3.70349294613685,-0.403540017359338,0.824408595515761,1.07915075435999,-1.40028631248442,-0.473976540891337,0.0402333478090006,0.0147557994786447,0.180950023288903,1.05347674033798,-1.21850655536887,2.24969516430766,0.160340419610518,3.0716759883336,-1.0189225120201,1
-0.243601964581755,0.0698657560000462,1.34479585356977,-0.625865876669505,0.40300297316061,-0.529773629466863,-0.152877159744441,-0.32836821233087,-0.758600478048876,0.125354391275391,0.967994658143304,1.67104580551541,0.499108553252507,-0.593048642689381,-0.571942508675834,-1.19994934838339,0.42588481410207,0
-0.2767911917215,-0.668509209601931,-1.18346347921317,0.69538299777789,-0.100592677605677,-0.900939722456732,-0.0618780571216361,-0.00183441153089742,0.0111456391006101,0.0217030453017262,-0.0398536083955283,-0.106659203300117,0.304481799758547,-0.27724039214569,0.00461378705069631,0.101177419958746,0.443274360137023,1
-0.266010376675928,0.339818038886712,3.2858489028465,-3.97686370223967,1.32507100493523,-0.0565174850371319,-0.961939709380712,-0.584860553187168,0.0152676013839648,1.02272997710345,0.979529044928204,0.798183128174064,-0.352960596559256,0.234891550693036,-1.22909628574463,0.0929656103216321,-0.212470741578018,1
-0.235649447755159,-0.144110523438253,-1.07428413870535,-0.00981093234536615,-0.409459599273302,-0.605428501911365,0.329977316952455,0.144665247634351,-0.00679852112040781,0.0796955155394621,0.838054153018254,0.193706143980659,0.0270650590316353,-0.0576568920556152,-0.00373108267462914,0.0515102492842574,-0.002192556397993,1
-0.228274885753126,-0.0921516381041477,-0.154326758112222,-0.808402876586398,0.734404508336052,-0.581718625395631,-0.476358522120909,0.319058575264008,-0.67439437025299,-0.255446862886644,-0.950645834304029,0.000962500451602438,-2.28415806363409,0.38520032608779,-1.49262747772192,-1.12000777422982,0.764563674987367,1
-0.280485059999553,-0.758721070635472,-1.48773436949764,0.67708339199378,0.2103895824662,-0.622773758791631,0.840597389491154,0.470287616159427,1.02679836448534,-1.15359815765989,-0.52834566244631,-0.450890778116644,0.153947885611266,-0.247561280999757,-0.209537850081878,-0.142680595057895,0.184906326515148,0
-0.267230423692454,-0.531660415278224,-0.957067461428588,0.175369906168493,0.0158220828715077,-0.564127926326833,0.0928796089517985,-0.101221574867632,0.0662888448785312,-0.0961472571766378,-0.00577649833469862,-0.25911236065695,0.20414906661539,-0.23010281290797,-0.18494431797249,0.285079578747545,0.268910653007149,1
