"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.247438656329964,-0.73839052497377,-1.77207207397985,-0.482443118084872,-0.0800045452647049,0.00727229441383914,-0.450792109242313,0.201213833850957,-0.134050940473428,-0.157456907221308,0.259628124717782,-0.213152537932946,0.579332856079967,0.0771399417700273,-0.325509203143424,-0.0613018282907735,0.120589559182463,1
-0.189964687770787,-0.455614524842066,-1.23154497291998,-0.269116119614076,-0.0312652320738568,-0.173401697833751,-0.37077786990695,-0.0461731022366103,0.436535740272838,-0.386860722455792,0.271202516840276,-0.159713905914278,0.266390028945173,0.125344131549516,-0.0371259243871352,0.117238474724786,-0.0863156334491233,1
-0.247238936660838,-0.623989667806039,-1.11795380004635,-0.0423193640342237,-0.180446518208529,-0.340477868448763,-0.865294856171247,-0.757558348699611,-1.44949898604371,-0.867204083867916,0.319950670732532,-0.110039317267029,0.590166401571714,-0.0786781325501828,-0.257058410289025,-0.0869139755778584,0.176118444608417,1
-0.271843721395569,-0.724749777520808,-1.70830418893986,-0.437520174999977,0.0959340974175592,-0.0461390354600545,-0.685194411653452,0.19020397026855,-0.0258625497400008,-0.177604760413788,0.0216900334881753,-0.198191397077262,0.723497668817476,0.013302958128812,-0.209045318140921,-0.0685010272152791,0.0850755651546193,1
-0.14766054497267,0.56459284153653,-0.745838259530393,-0.0499144050980541,-0.679894378687901,1.00950603780446,1.38760201089209,0.566310996774328,-0.552528448719587,-0.538252696600218,0.198616772081832,-0.269446954950582,0.153542144814289,-0.387253333378526,-0.427463125045271,-0.0785820201055716,0.203796766563744,1
-0.205125173463546,-0.693416025486602,-1.43775472352782,-1.78076884853874,-0.0454264587365914,0.0462082744017358,-0.645984450718418,0.305783218356849,0.0866791901250046,-0.356659229162325,0.234558932277183,-0.0987234022544178,0.531150310784208,-0.0460929059024256,0.0122005071615018,-0.239159811124404,0.0237008777872991,1
-0.145633680622752,1.8798589759293,6.71215748365069,4.07273110157086,2.01370973893036,-0.36407517216697,-0.56611537830017,-1.61827077017594,-1.62344617452676,2.45490757012159,-0.567328430337465,0.225407888334029,-4.58825957799445,-0.845234249882835,0.11573999997721,1.06509156123012,-0.309144209382865,1
-0.156813409439103,-0.714780596610846,-2.0151877810523,-0.78913439082613,-0.045287829644582,0.0294232065923818,-0.336502383961292,0.264106229642211,0.0472015115602389,-0.354063933178778,0.275953294906253,-0.1368297678754,0.617666719015377,-0.00129146859265937,-0.132161008430646,-0.0787237130863447,0.0369745822693268,1
0.0260407498600827,2.53374513801182,3.65029953123732,-0.289659484751571,0.0889780511821549,-1.01543901182912,1.74408109068084,0.127268158913147,-0.576512624232384,1.34787336570286,-4.61677506436623,-0.652875244671555,0.843889915376372,-0.51843807748566,2.38409380685378,-1.16239482769575,-3.21879083331092,1
-0.247806021296666,0.0290094421699306,1.18059817635512,0.164604142013611,0.000272967074440747,-0.595231168188725,-0.355361234562566,0.39417359739195,0.245262294298215,0.742996721407213,0.252449944555187,-0.0684561241609227,-2.02354348907829,0.681036952206273,-1.35013660247954,-0.506488930531556,0.801575799497232,0
-0.207893744188796,-0.570788012681496,-0.885785826207271,-0.808611926297744,-0.331241362988037,0.3104396707895,0.747639368682842,0.293196435327513,-0.0392683456814839,0.0705768445293256,-0.118448037834833,-0.217986695218821,-0.306796491440052,-0.1855959837207,0.728404677755044,-0.307649631787553,-1.07686685961742,1
-0.271497332130817,-0.631903965668843,-1.52262239950293,-0.425984470982667,0.045603998704717,-0.130086261940022,-0.578904182079241,0.00475719684632405,0.194221434990609,-0.0646714102870583,-0.163787627474163,-0.0660949348719314,-0.256405736871644,0.110109783259523,2.05090427478209,-0.939104761871729,-3.01118710162142,1
-0.272032010878626,-0.654203347328612,-1.37905366767057,-0.169187371324937,-0.362569493690388,-0.010362869956022,-0.846186005013815,-0.482205372575547,-1.10282495853355,-0.265610642264779,0.652141959014068,-0.122697086422942,0.7661654943638,-0.0863380298287755,-0.0684618325272902,-0.0544554643691578,0.0551083939570309,1
-0.229637755900656,-0.110880673512856,-0.135676095456543,0.736298429163295,-0.0922075366770725,-1.29212184170258,-0.262854376825627,0.310035848854606,0.149691775000454,-0.560716099750733,-0.0780659730120199,0.769724945975817,-1.0961714241951,-2.70688722232218,-0.578999091590219,-0.217515450653324,0.721195934822164,1
-0.275701584357386,-0.750536947108703,-1.5179080001335,-0.254327906238225,-0.540489884631055,0.160289670920068,-0.925385666324244,-0.566566359133845,-1.41920540104072,-1.08880365892704,0.593891428423365,-0.140043330910969,0.515358535951614,-0.227776522325822,-0.194030947792134,0.0588167265794233,0.152896634306789,0
-0.107360921047849,0.735289116937272,1.20158894312273,-3.51478957633382,-0.0865150417734345,-0.262160082756827,-1.18658497854751,-0.474596913362079,0.600465949257778,-0.326372639193473,-0.109066674681737,-0.11371497000427,-1.06671408403186,0.313010862559878,1.20219057086052,-0.0682572012115173,-2.06005817431489,1
